timestamp,event_type,message,target,blocker_class
2026-05-20T23:12:59Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260520T231257Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-20T23:20:25Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260520T232024Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-20T23:36:40Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260520T233638Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T00:19:53Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T001952Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T00:35:54Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T003552Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T01:35:29Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T013528Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T03:00:46Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T030045Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T03:15:41Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T031540Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T03:33:07Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T033306Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T03:41:51Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T034150Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T03:55:29Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T035528Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T04:11:37Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T041135Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T04:17:48Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T041747Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T04:33:57Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T043355Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T04:46:25Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T044624Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T04:57:39Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T045738Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T05:13:53Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T051352Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T05:32:35Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T053234Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T05:41:33Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T054132Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T06:06:46Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T060644Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T06:16:53Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T061651Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T07:53:30Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T075328Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T08:02:32Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T080230Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T08:16:37Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T081636Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T09:07:24Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T090722Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T09:31:27Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T093125Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T09:41:49Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T094147Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T10:28:48Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T102846Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T10:41:36Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T104135Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T11:20:58Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T112056Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T11:27:19Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T112718Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T11:43:39Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T114338Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T11:53:45Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T115343Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T12:12:44Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T121242Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T12:28:16Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T122814Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T12:43:42Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T124341Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T12:56:34Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T125632Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T13:18:33Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T131831Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T13:37:55Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T133753Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T13:53:21Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T135319Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T14:03:40Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T140338Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T14:21:45Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T142142Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T14:46:26Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T144624Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T14:59:21Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T145919Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T15:24:53Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T152451Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T15:37:49Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T153748Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T15:48:13Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T154811Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T15:58:36Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T155834Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T16:15:18Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T161516Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T16:20:25Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T162023Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T19:50:53Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T195051Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T20:12:52Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T201251Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T20:35:09Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T203506Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T21:35:01Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T213136Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T21:53:08Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T215307Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T22:09:47Z,launch,continuation pr17-1020002 session=rtc-critical-continuation-pr17-1020002-20260521T220945Z,pr17-1020002,seed reducer/final-stack
2026-05-21T22:09:50Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260521T220947Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-21T22:23:02Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T222259Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T22:28:33Z,launch,continuation pr17-1020002 session=rtc-critical-continuation-pr17-1020002-20260521T222831Z,pr17-1020002,seed reducer/final-stack
2026-05-21T22:34:36Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260521T223434Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-21T22:39:46Z,launch,continuation seed-1060015-reducer session=rtc-critical-continuation-seed-1060015-reducer-20260521T223945Z,seed-1060015-reducer,seed reducer/final-stack
2026-05-21T22:50:22Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260521T225020Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-21T23:06:12Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260521T230610Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-21T23:22:12Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260521T232206Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-21T23:26:13Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260521T232611Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-21T23:37:33Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260521T233732Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-21T23:53:17Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260521T235315Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-22T00:09:01Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260522T000859Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-22T00:24:06Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260522T002405Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-22T00:39:15Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260522T003912Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-22T00:54:32Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260522T005429Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-22T00:58:23Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T005819Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-22T00:58:23Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T005820Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-22T01:10:04Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260522T011002Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-22T01:19:53Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T011951Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-22T01:25:30Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260522T012528Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-22T01:34:53Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T013450Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-22T01:40:47Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260522T014045Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-22T01:56:12Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260522T015610Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-22T02:12:17Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260522T021215Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-22T02:23:16Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T022314Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-22T02:27:21Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260522T022719Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-22T02:38:23Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T023821Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-22T02:42:35Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260522T024233Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-22T02:57:54Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260522T025751Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-22T03:02:02Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T030200Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
